matrix_language,ratio,dominance,swap_type,N,total_trials,ASR_both,ASR_response,OneSuccess,OneSuccess_resp,Consistent,Consistent_resp,Max_Prompt_ASR,Max_Prompt_ASR_resp
It,0.8,Arabic_Dom,Both,30,750,0.07333333333333333,0.032,0.5333333333333333,0.26666666666666666,0.0,0.0,0.36,0.4
En,0.8,Balanced,Both,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
It,0.8,Balanced,Both,30,884,0.09502262443438914,0.023755656108597284,0.5666666666666667,0.3333333333333333,0.03333333333333333,0.0,0.56,0.16
It,0.8,Greek_Dom,Both,30,750,0.08266666666666667,0.028,0.6,0.4666666666666667,0.0,0.0,0.32,0.12
En,0.8,Arabic_Dom,ContentOnly,30,750,0.04533333333333334,0.004,0.26666666666666666,0.1,0.03333333333333333,0.0,0.6,0.04
It,0.8,Arabic_Dom,ContentOnly,30,1500,0.12266666666666666,0.030666666666666665,0.6666666666666666,0.4666666666666667,0.1,0.0,0.64,0.2
En,0.8,Balanced,ContentOnly,30,750,0.05333333333333334,0.012,0.26666666666666666,0.16666666666666666,0.0,0.0,0.44,0.16
It,0.8,Balanced,ContentOnly,30,1500,0.138,0.042,0.6333333333333333,0.4666666666666667,0.06666666666666667,0.0,0.6,0.26
En,0.8,Greek_Dom,ContentOnly,30,750,0.088,0.012,0.36666666666666664,0.13333333333333333,0.1,0.0,0.68,0.12
It,0.8,Greek_Dom,ContentOnly,30,1500,0.11133333333333334,0.03933333333333333,0.6,0.4666666666666667,0.03333333333333333,0.0,0.52,0.24
En,0.8,Japanese_Dom,ContentOnly,30,750,0.032,0.004,0.23333333333333334,0.03333333333333333,0.0,0.0,0.28,0.12
It,0.8,Japanese_Dom,ContentOnly,30,750,0.13733333333333334,0.02266666666666667,0.5,0.26666666666666666,0.06666666666666667,0.0,0.96,0.24
En,0.8,Spanish_Dom,ContentOnly,30,750,0.04666666666666667,0.005333333333333333,0.3333333333333333,0.13333333333333333,0.03333333333333333,0.0,0.52,0.04
It,0.8,Spanish_Dom,ContentOnly,30,750,0.12266666666666666,0.036,0.6,0.26666666666666666,0.03333333333333333,0.0,0.6,0.4
En,0.8,Arabic_Dom,FuncOnly,30,750,0.04666666666666667,0.0026666666666666666,0.23333333333333334,0.03333333333333333,0.03333333333333333,0.0,0.68,0.08
It,0.8,Arabic_Dom,FuncOnly,30,1500,0.06866666666666667,0.014,0.4,0.3333333333333333,0.03333333333333333,0.0,0.68,0.1
En,0.8,Balanced,FuncOnly,30,750,0.050666666666666665,0.004,0.23333333333333334,0.06666666666666667,0.0,0.0,0.48,0.08
It,0.8,Balanced,FuncOnly,30,1500,0.092,0.028,0.5333333333333333,0.5,0.03333333333333333,0.0,0.82,0.18
En,0.8,Greek_Dom,FuncOnly,30,750,0.04533333333333334,0.0,0.2,0.0,0.03333333333333333,0.0,0.52,0.0
It,0.8,Greek_Dom,FuncOnly,30,1500,0.09266666666666666,0.036,0.6,0.36666666666666664,0.03333333333333333,0.0,1.0,0.26
En,0.8,Japanese_Dom,FuncOnly,30,750,0.058666666666666666,0.0026666666666666666,0.26666666666666666,0.06666666666666667,0.03333333333333333,0.0,0.88,0.04
It,0.8,Japanese_Dom,FuncOnly,30,750,0.07466666666666667,0.029333333333333333,0.5333333333333333,0.36666666666666664,0.0,0.0,0.48,0.2
En,0.8,Spanish_Dom,FuncOnly,30,750,0.05733333333333333,0.004,0.3,0.06666666666666667,0.03333333333333333,0.0,0.68,0.08
It,0.8,Spanish_Dom,FuncOnly,30,750,0.108,0.025333333333333333,0.5,0.23333333333333334,0.03333333333333333,0.0,0.76,0.28
